timestamp,simple-path,time
2021-09-08 21:21:17.291,/master/welcome,2563
2021-09-08 21:21:17.506,/master/welcome,169
2021-09-08 21:21:18.771,/master/sign-in,1142
2021-09-08 21:21:20.013,/master/welcome,593
2021-09-08 21:21:21.592,/master/welcome,173
2021-09-08 21:21:22.293,/master/welcome,590
2021-09-08 21:21:22.56,/master/welcome,159
2021-09-08 21:21:22.744,/master/welcome,132
2021-09-08 21:21:23.444,/master/sign-in,592
2021-09-08 21:21:24.69,/master/welcome,591
2021-09-08 21:21:25.5,/authenticated/task/list,589
2021-09-08 21:21:55.743,/master/welcome,172
2021-09-08 21:21:55.929,/master/welcome,156
2021-09-08 21:21:56.63,/master/sign-in,595
2021-09-08 21:21:57.883,/master/welcome,586
2021-09-08 21:21:58.685,/authenticated/task/list,581
2021-09-08 21:22:29.194,/master/welcome,440
2021-09-08 21:22:29.674,/master/welcome,450
2021-09-08 21:22:30.37,/master/sign-in,589
2021-09-08 21:22:32.024,/master/welcome,587
2021-09-08 21:22:32.832,/authenticated/task/list,584
2021-09-08 21:23:03.328,/master/welcome,427
2021-09-08 21:23:03.795,/master/welcome,436
2021-09-08 21:23:04.492,/master/sign-in,589
2021-09-08 21:23:06.165,/master/welcome,590
2021-09-08 21:23:06.969,/authenticated/task/list,586
2021-09-08 21:23:37.479,/master/welcome,434
2021-09-08 21:23:37.933,/master/welcome,423
2021-09-08 21:23:38.626,/master/sign-in,585
2021-09-08 21:23:40.289,/master/welcome,591
2021-09-08 21:23:41.096,/authenticated/task/list,590
2021-09-08 21:24:11.588,/master/welcome,424
2021-09-08 21:24:12.054,/master/welcome,433
2021-09-08 21:24:12.752,/master/sign-in,591
2021-09-08 21:24:14.411,/master/welcome,590
2021-09-08 21:24:15.208,/authenticated/task/list,580
