timestamp,test-class,test-method,time,description,result
2021-06-07 10:20:09.972,acme.testing.AnonymousShoutTest,create,6427,"[1] recordIndex=7, author=Pepe Garcia, text=Be the change you want to see in the home, info=http://example.org",Record index 7 is out of range
2021-06-07 10:20:15.818,acme.testing.AnonymousShoutTest,create,5295,"[2] recordIndex=8, author=Julian Brandt, text=Be the change you want to see in the garden, info=http://example.org",Record index 8 is out of range
2021-06-07 10:20:21.175,acme.testing.AnonymousShoutTest,create,4835,"[3] recordIndex=9, author=Manuel Gavira, text=Be the change you want to see in the cinema, info=http://example.org",Record index 9 is out of range
2021-06-07 10:20:26.644,acme.testing.AnonymousShoutTest,create,5039,"[4] recordIndex=10, author=Juan Colete, text=The plain truth, info=null",Record index 10 is out of range
2021-06-07 10:20:32.312,acme.testing.AnonymousShoutTest,create,5012,"[5] recordIndex=11, author=Victor Royal, text=Go fit, info=null",Record index 11 is out of range
2021-06-07 10:20:35.561,acme.testing.AnonymousShoutTest,listShout,2824,"[1] recordIndex=6, moment=2021/05/21 05:00, author=Mark Kent, text=We live with the scars we choose",OK
2021-06-07 10:20:39.047,acme.testing.AnonymousShoutTest,listShout,3001,"[2] recordIndex=4, moment=2021/05/20 00:00, author=Patrick Foden, text=Who seeks shall find",OK
2021-06-07 10:20:42.474,acme.testing.AnonymousShoutTest,listShout,2901,"[3] recordIndex=5, moment=2021/05/21 00:00, author=Sarah Bent, text=A goal is a dream with a deadline",OK
2021-06-07 10:20:45.392,acme.testing.AnonymousShoutTest,listShout,2469,"[4] recordIndex=3, moment=2021/05/19 00:00, author=Chris Welbeck, text=Only do what your heart tells you!",OK
2021-06-07 10:20:49.441,acme.testing.AnonymousShoutTest,createNegative,3480,"[1] author=Juan Garcia, text=, info=http://example.org",OK
2021-06-07 10:20:53.82,acme.testing.AnonymousShoutTest,createNegative,3625,"[2] author=, text=Try it again. Fail again. Fail better, info=http://example.org",OK
2021-06-07 10:20:57.941,acme.testing.AnonymousShoutTest,createNegative,3611,"[3] author=Juan Colete, text=, info=http://example.org",OK
2021-06-07 10:21:32.131,acme.testing.AnonymousShoutTest,createNegative,33736,"[4] author=Juan Colete, text=sex, info=http://example.org",Cannot find 'By.className: text-danger'
2021-06-07 10:21:36.067,acme.testing.AnonymousShoutTest,createNegative,3421,"[5] author=sex, text=example, info=http://example.org",OK
2021-06-07 10:21:40.829,acme.testing.AnonymousShoutTest,createNegative,4242,"[6] author=Sad, text=Be the change you want to see in the home, info=http://example.org",OK
2021-06-07 10:21:45.293,acme.testing.AnonymousShoutTest,createNegative,3862,"[7] author=Pepe Garcia, text=Be the change you want to see in the home Be the change you want see in the home Be, info=link1",OK
2021-06-07 10:22:09.589,acme.testing.AuthenticatedTaskListTest,listPositive,10173,"[1] recordIndex=0, title=Life, description=Thus one can link two tasks, the spiritual and the physical, start=2021/10/15 02:00, end=2022/10/16 01:00, workload=100",Expected value '100' in input box 'workload', but '100' was found
