timestamp,simple-path,time
2021-06-07 13:23:01.876,/master/welcome,194
2021-06-07 13:23:02.059,/master/welcome,140
2021-06-07 13:23:02.802,/master/sign-in,635
2021-06-07 13:23:04.047,/master/welcome,591
2021-06-07 13:23:05.616,/master/welcome,156
2021-06-07 13:23:06.312,/master/welcome,587
2021-06-07 13:23:06.565,/master/welcome,141
2021-06-07 13:23:06.75,/master/welcome,144
2021-06-07 13:23:07.454,/master/sign-in,594
2021-06-07 13:23:08.716,/master/welcome,591
2021-06-07 13:23:09.53,/administrator/threshold/update,594
2021-06-07 13:23:10.295,/master/welcome,595
2021-06-07 13:24:10.877,/master/welcome,439
2021-06-07 13:24:11.329,/master/welcome,423
2021-06-07 13:24:12.034,/master/sign-in,593
2021-06-07 13:24:13.726,/master/welcome,592
2021-06-07 13:24:14.536,/administrator/threshold/update,594
2021-06-07 13:24:15.845,/master/welcome,1136
2021-06-07 13:25:16.426,/master/welcome,439
2021-06-07 13:25:16.904,/master/welcome,448
2021-06-07 13:25:17.604,/master/sign-in,589
2021-06-07 13:25:19.319,/master/welcome,595
2021-06-07 13:25:20.125,/administrator/threshold/update,590
2021-06-07 13:25:21.421,/master/welcome,1127
2021-06-07 13:26:21.993,/master/welcome,416
2021-06-07 13:26:22.446,/master/welcome,422
2021-06-07 13:26:23.143,/master/sign-in,591
2021-06-07 13:26:24.846,/master/welcome,591
2021-06-07 13:26:25.643,/administrator/threshold/update,583
2021-06-07 13:26:26.959,/master/welcome,1143
2021-06-07 13:27:27.544,/master/welcome,452
2021-06-07 13:27:27.994,/master/welcome,420
2021-06-07 13:27:28.698,/master/sign-in,594
2021-06-07 13:27:30.367,/master/welcome,586
2021-06-07 13:27:31.175,/administrator/threshold/update,592
2021-06-07 13:27:32.48,/master/welcome,1134
2021-06-07 13:27:33.248,/manager/task/create,594
2021-06-07 13:27:34.727,/manager/task/create,593
2021-06-07 13:27:36.578,/master/welcome,450
2021-06-07 13:27:37.047,/master/welcome,438
2021-06-07 13:27:37.743,/master/sign-in,586
2021-06-07 13:27:39.452,/master/welcome,586
2021-06-07 13:27:40.261,/administrator/threshold/update,591
2021-06-07 13:27:41.571,/master/welcome,1137
2021-06-07 13:28:42.126,/master/welcome,421
2021-06-07 13:28:42.597,/master/welcome,440
2021-06-07 13:28:43.301,/master/sign-in,593
2021-06-07 13:28:44.96,/master/welcome,589
2021-06-07 13:28:45.77,/administrator/threshold/update,594
2021-06-07 13:28:47.07,/master/welcome,1128
