timestamp,test-class,test-method,time,description,result
2021-06-07 13:19:36.073,acme.testing.AdministratorThresholdTest,updateThresholdPositive,35910,"[1] length=50, title=Task 1 sex, description=Description of the task 1 nigeria, workload=20.00, start=2021/10/23 06:00, end=2022/10/24 06:00, link=http://example.org",Cannot find 'By.name: Title'
2021-06-07 13:20:09.592,acme.testing.AdministratorThresholdTest,updateThresholdPositive,33013,"[2] length=50, title=Task 2 pornografia, description=Description of the task 2, workload=30.00, start=2021/11/20 07:00, end=2022/11/24 07:00, link=http://example.org",Cannot find 'By.xpath: //div[@id='mainMenu']/ul/li[a[normalize-space()='Account']]/div[contains(@class, 'dropdown-menu')]/a[normalize-space()='Become a manager']'
2021-06-07 13:20:43.083,acme.testing.AdministratorThresholdTest,updateThresholdPositive,33008,"[3] length=50, title=Task 3 viagra, description=Description of the task 3 sex, workload=20.00, start=2021/08/23 06:00, end=2022/10/23 06:00, link=http://example.org",Cannot find 'By.xpath: //div[@id='mainMenu']/ul/li[a[normalize-space()='Account']]/div[contains(@class, 'dropdown-menu')]/a[normalize-space()='Become a manager']'
2021-06-07 13:21:16.591,acme.testing.AdministratorThresholdTest,updateThresholdPositive,33034,"[4] length=50, title=Task 4 duro, description=Description of the task 4 viagra, workload=20.00, start=2021/07/21 04:00, end=2022/07/26 08:00, link=",Cannot find 'By.xpath: //div[@id='mainMenu']/ul/li[a[normalize-space()='Account']]/div[contains(@class, 'dropdown-menu')]/a[normalize-space()='Become a manager']'
2021-06-07 13:21:54.735,acme.testing.AdministratorThresholdTest,updateThresholdPositive,37673,"[5] length=50, title=Task 5 cialis, description=Description of the task 5, workload=20.00, start=2021/08/12 12:00, end=2022/08/12 12:00, link=http://example.org",Cannot find 'By.name: Title'
2021-06-07 13:22:28.236,acme.testing.AdministratorThresholdTest,updateThresholdPositive,33035,"[6] length=50, title=Task 6 viagra, description=Description of the task 6, workload=20.00, start=2021/10/16 11:00, end=2022/10/18 10:00, link=http://example.org",Cannot find 'By.xpath: //div[@id='mainMenu']/ul/li[a[normalize-space()='Account']]/div[contains(@class, 'dropdown-menu')]/a[normalize-space()='Become a manager']'
2021-06-07 13:23:06.419,acme.testing.AdministratorThresholdTest,updateThresholdPositive,37725,"[7] length=50, title=Task 7 cialis, description=Description of the task 7 duro, workload=20.00, start=2021/09/18 08:00, end=2022/09/15 11:00, link=",Cannot find 'By.name: Title'
2021-06-07 13:23:40.601,acme.testing.AdministratorThresholdTest,updateThresholdNegative,33708,"[1] length=10, title=Task 1 sex, description=Description of the task 1 nigeria, workload=20.00, start=2021/10/23 06:00, end=2022/10/24 06:00, link=http://example.org",Cannot find 'By.name: Word length'
2021-06-07 13:24:14.723,acme.testing.AdministratorThresholdTest,updateThresholdNegative,33649,"[2] length=10, title=Task 2 pornografia, description=Description of the task 2 pornografia, workload=30.00, start=2021/11/20 07:00, end=2022/11/24 07:00, link=http://example.org",Cannot find 'By.name: Word length'
2021-06-07 13:24:48.84,acme.testing.AdministratorThresholdTest,updateThresholdNegative,33667,"[3] length=10, title=Task 3 viagra, description=Description of the task 3 sex, workload=20.00, start=2021/08/23 06:00, end=2022/10/23 06:00, link=http://example.org",Cannot find 'By.name: Word length'
2021-06-07 13:25:22.961,acme.testing.AdministratorThresholdTest,updateThresholdNegative,33652,"[4] length=10, title=Task 4 duro, description=Description of the task 4 viagra, workload=20.00, start=2021/07/21 04:00, end=2022/07/26 08:00, link=",Cannot find 'By.name: Word length'
2021-06-07 13:25:57.058,acme.testing.AdministratorThresholdTest,updateThresholdNegative,33647,"[5] length=10, title=Task 5 cialis, description=Description of the task 5 cialis, workload=20.00, start=2021/08/12 12:00, end=2022/08/12 12:00, link=http://example.org",Cannot find 'By.name: Word length'
2021-06-07 13:26:31.207,acme.testing.AdministratorThresholdTest,updateThresholdNegative,33632,"[6] length=10, title=Task 6 viagra, description=Description of the task 6 cialis, workload=20.00, start=2021/10/16 11:00, end=2022/10/18 10:00, link=http://example.org",Cannot find 'By.name: Word length'
2021-06-07 13:27:05.362,acme.testing.AdministratorThresholdTest,updateThresholdNegative,33668,"[7] length=10, title=Task 7 cialis, description=Description of the task 7 duro, workload=20.00, start=2021/09/18 08:00, end=2022/09/15 11:00, link=",Cannot find 'By.name: Word length'
