timestamp,simple-path,time
2021-06-07 13:08:16.65,/master/welcome,195
2021-06-07 13:08:16.849,/master/welcome,154
2021-06-07 13:08:17.559,/master/sign-in,587
2021-06-07 13:08:18.808,/master/welcome,591
2021-06-07 13:08:20.363,/master/welcome,157
2021-06-07 13:08:21.055,/master/welcome,583
2021-06-07 13:08:21.318,/master/welcome,158
2021-06-07 13:08:21.501,/master/welcome,154
2021-06-07 13:08:22.203,/master/sign-in,592
2021-06-07 13:08:23.466,/master/welcome,589
2021-06-07 13:08:24.277,/authenticated/manager/create,589
2021-06-07 13:08:24.925,/master/welcome,587
2021-06-07 13:08:25.674,/manager/task/create,580
2021-06-07 13:08:27.123,/master/welcome,594
2021-06-07 13:08:28.619,/master/welcome,159
2021-06-07 13:08:29.314,/master/welcome,585
2021-06-07 13:08:29.531,/master/welcome,139
2021-06-07 13:08:29.703,/master/welcome,140
2021-06-07 13:08:30.404,/master/sign-in,591
2021-06-07 13:08:31.649,/master/welcome,590
2021-06-07 13:08:32.459,/authenticated/manager/create,591
2021-06-07 13:08:33.111,/master/welcome,590
2021-06-07 13:08:33.864,/manager/task/create,582
2021-06-07 13:08:35.31,/master/welcome,590
2021-06-07 13:08:36.808,/master/welcome,159
2021-06-07 13:08:37.502,/master/welcome,591
2021-06-07 13:08:37.726,/master/welcome,144
2021-06-07 13:08:37.897,/master/welcome,142
2021-06-07 13:08:38.597,/master/sign-in,589
2021-06-07 13:08:39.842,/master/welcome,590
2021-06-07 13:08:40.649,/authenticated/manager/create,590
2021-06-07 13:08:41.303,/master/welcome,591
2021-06-07 13:08:42.065,/manager/task/create,591
2021-06-07 13:08:43.504,/master/welcome,578
2021-06-07 13:08:45.013,/master/welcome,160
2021-06-07 13:08:45.698,/master/welcome,581
2021-06-07 13:08:45.916,/master/welcome,139
2021-06-07 13:08:46.086,/master/welcome,138
2021-06-07 13:08:46.784,/master/sign-in,591
2021-06-07 13:08:48.032,/master/welcome,591
2021-06-07 13:08:48.836,/authenticated/manager/create,587
2021-06-07 13:08:49.515,/master/welcome,578
2021-06-07 13:08:50.278,/manager/task/create,594
2021-06-07 13:08:51.715,/master/welcome,595
2021-06-07 13:08:53.208,/master/welcome,155
2021-06-07 13:08:53.909,/master/welcome,592
2021-06-07 13:08:54.128,/master/welcome,142
2021-06-07 13:08:54.302,/master/welcome,144
2021-06-07 13:08:55.001,/master/sign-in,591
2021-06-07 13:08:56.248,/master/welcome,592
2021-06-07 13:08:57.055,/authenticated/manager/create,589
2021-06-07 13:08:57.708,/master/welcome,590
2021-06-07 13:08:58.477,/manager/task/create,594
