timestamp,test-class,test-method,time,description,result
2021-06-07 13:08:29.346,acme.testing.ManagerCreateTask,create,8028,"[1] title=Task 1, description=Description of the task 1, workload=20.00, start=2021/10/23 06:00, end=2022/10/24 06:00, link=http://example.org",OK
2021-06-07 13:08:37.535,acme.testing.ManagerCreateTask,create,8003,"[2] title=Task 2, description=Description of the task 2, workload=30.00, start=2021/11/20 07:00, end=2022/11/24 07:00, link=http://example.org",OK
2021-06-07 13:08:45.73,acme.testing.ManagerCreateTask,create,8004,"[3] title=Task 3, description=Description of the task 3, workload=20.00, start=2021/08/23 06:00, end=2022/10/23 06:00, link=http://example.org",OK
2021-06-07 13:08:53.94,acme.testing.ManagerCreateTask,create,8023,"[4] title=Task 4, description=Description of the task 4, workload=20.00, start=2021/07/21 04:00, end=2022/07/26 08:00, link=null",OK
2021-06-07 13:09:02.161,acme.testing.ManagerCreateTask,create,8032,"[5] title=Task 5, description=Description of the task 5, workload=20.00, start=2021/08/12 12:00, end=2022/08/12 12:00, link=http://example.org",OK
2021-06-07 13:09:10.369,acme.testing.ManagerCreateTask,create,8003,"[6] title=Task 6, description=Description of the task 6, workload=20.00, start=2021/10/16 11:00, end=2022/10/18 10:00, link=http://example.org",OK
2021-06-07 13:09:18.557,acme.testing.ManagerCreateTask,create,7997,"[7] title=Task 7, description=Description of the task 7, workload=20.00, start=2021/09/18 08:00, end=2022/09/15 11:00, link=null",OK
2021-06-07 13:09:26.759,acme.testing.ManagerCreateTask,createNegative,8014,"[1] title=, description=Description of the task 1, workload=20.00, start=2021/10/23 06:00, end=2022/10/24 06:00, link=http://example.org",OK
2021-06-07 13:09:34.957,acme.testing.ManagerCreateTask,createNegative,8009,"[2] title=Task 1, description=null, workload=20.00, start=2021/10/23 06:00, end=2022/10/24 06:00, link=http://example.org",OK
2021-06-07 13:09:43.187,acme.testing.ManagerCreateTask,createNegative,8042,"[3] title=Task 1, description=Description of the task 1, workload=null, start=2021/10/23 06:00, end=2022/10/24 06:00, link=http://example.org",OK
2021-06-07 13:09:51.396,acme.testing.ManagerCreateTask,createNegative,8021,"[4] title=Task 1, description=Description of the task 1, workload=20.00, start=null, end=2022/10/24 06:00, link=http://example.org",OK
2021-06-07 13:09:59.582,acme.testing.ManagerCreateTask,createNegative,8001,"[5] title=Task 1, description=Description of the task 1, workload=20.00, start=2021/10/23 06:00, end=null, link=http://example.org",OK
2021-06-07 13:10:07.777,acme.testing.ManagerCreateTask,createNegative,8008,"[6] title=Task 1, description=Description of the task 1, workload=20.00, start=2021/10/23 06:00, end=2022/10/24 06:00, link=http://example.org",OK
2021-06-07 13:10:15.966,acme.testing.ManagerCreateTask,createNegative,8001,"[7] title=Task 1, description=Description of the task 1, workload=-1, start=2021/10/23 06:00, end=2022/10/24 06:00, link=http://example.org",OK
2021-06-07 13:10:24.156,acme.testing.ManagerCreateTask,createNegative,8000,"[8] title=Task 1, description=Description of the task 1, workload=20.00, start=2021/10/23 06:00, end=2020/10/24 06:00, link=http://example.org",OK
2021-06-07 13:10:32.324,acme.testing.ManagerCreateTask,createNegative,7996,"[9] title=Task 1, description=Description of the task 1, workload=20.00, start=2021/10/23 06:00, end=2022/10/24 06:00, link=description1",OK
2021-06-07 13:10:40.531,acme.testing.ManagerCreateTask,createNegative,8021,"[10] title=Sex, description=Description of the task 1, workload=20.00, start=2021/10/23 06:00, end=2022/10/24 06:00, link=http://example.org",OK
2021-06-07 13:10:48.698,acme.testing.ManagerCreateTask,createNegative,7965,"[11] title=Task 1, description=Sex, workload=20.00, start=2021/10/23 06:00, end=2022/10/24 06:00, link=http://example.org",OK
2021-06-07 13:10:56.913,acme.testing.ManagerCreateTask,createNegative,8026,"[12] title=Task 1, description=Description of the task 1, workload=20.00, start=2021/10/23 06:00, end=2022/10/24 06:00, link=http://example.org",OK
