timestamp,simple-path,time
2021-06-07 12:57:58.869,/master/welcome,2438
2021-06-07 12:57:59.089,/master/welcome,172
2021-06-07 12:58:00.336,/master/sign-in,1140
2021-06-07 12:58:01.58,/master/welcome,584
2021-06-07 12:58:03.141,/master/welcome,172
2021-06-07 12:58:03.846,/master/welcome,595
2021-06-07 12:58:04.111,/master/welcome,156
2021-06-07 12:58:04.297,/master/welcome,155
2021-06-07 12:58:04.992,/master/sign-in,589
2021-06-07 12:58:06.256,/master/welcome,591
2021-06-07 12:58:07.065,/authenticated/manager/create,592
2021-06-07 12:58:07.722,/master/welcome,595
2021-06-07 12:58:08.523,/manager/task/create,582
2021-06-07 12:58:09.982,/master/welcome,596
2021-06-07 12:58:11.463,/master/welcome,154
2021-06-07 12:58:12.163,/master/welcome,593
2021-06-07 12:58:12.381,/master/welcome,138
2021-06-07 12:58:12.551,/master/welcome,140
2021-06-07 12:58:13.258,/master/sign-in,597
2021-06-07 12:58:14.515,/master/welcome,594
2021-06-07 12:58:15.33,/authenticated/manager/create,594
2021-06-07 12:58:15.987,/master/welcome,593
2021-06-07 12:58:16.746,/manager/task/create,589
2021-06-07 12:58:18.185,/master/welcome,581
2021-06-07 12:58:19.697,/master/welcome,170
2021-06-07 12:58:20.411,/master/welcome,613
2021-06-07 12:58:20.63,/master/welcome,142
2021-06-07 12:58:20.803,/master/welcome,142
2021-06-07 12:58:21.5,/master/sign-in,589
2021-06-07 12:58:22.752,/master/welcome,593
2021-06-07 12:58:23.563,/authenticated/manager/create,593
2021-06-07 12:58:24.219,/master/welcome,595
2021-06-07 12:58:24.981,/manager/task/create,594
2021-06-07 12:58:26.47,/master/welcome,594
2021-06-07 12:58:27.97,/master/welcome,159
2021-06-07 12:58:28.672,/master/welcome,592
2021-06-07 12:58:28.908,/master/welcome,142
2021-06-07 12:58:29.078,/master/welcome,139
2021-06-07 12:58:29.773,/master/sign-in,586
2021-06-07 12:58:31.014,/master/welcome,587
2021-06-07 12:58:31.828,/authenticated/manager/create,594
2021-06-07 12:58:32.467,/master/welcome,578
2021-06-07 12:58:33.233,/manager/task/create,593
2021-06-07 12:58:34.668,/master/welcome,595
2021-06-07 12:58:36.145,/master/welcome,157
2021-06-07 12:58:36.845,/master/welcome,590
2021-06-07 12:58:37.094,/master/welcome,154
2021-06-07 12:58:37.267,/master/welcome,141
2021-06-07 12:58:37.972,/master/sign-in,593
2021-06-07 12:58:39.231,/master/welcome,595
2021-06-07 12:58:40.044,/authenticated/manager/create,596
2021-06-07 12:58:40.69,/master/welcome,582
2021-06-07 12:58:41.455,/manager/task/create,591
2021-06-07 12:58:42.933,/master/welcome,595
2021-06-07 12:58:44.426,/master/welcome,158
2021-06-07 12:58:45.128,/master/welcome,592
2021-06-07 12:58:45.36,/master/welcome,139
2021-06-07 12:58:45.53,/master/welcome,138
2021-06-07 12:58:46.23,/master/sign-in,592
2021-06-07 12:58:47.479,/master/welcome,593
2021-06-07 12:58:48.29,/authenticated/manager/create,594
2021-06-07 12:58:48.943,/master/welcome,592
2021-06-07 12:58:49.709,/manager/task/create,595
2021-06-07 12:58:51.152,/master/welcome,582
2021-06-07 12:58:52.645,/master/welcome,155
2021-06-07 12:58:53.347,/master/welcome,593
2021-06-07 12:58:53.567,/master/welcome,145
2021-06-07 12:58:53.74,/master/welcome,141
2021-06-07 12:58:54.439,/master/sign-in,592
2021-06-07 12:58:55.684,/master/welcome,589
2021-06-07 12:58:56.497,/authenticated/manager/create,593
2021-06-07 12:58:57.137,/master/welcome,578
2021-06-07 12:58:57.9,/manager/task/create,590
2021-06-07 12:58:59.321,/master/welcome,580
2021-06-07 12:59:00.814,/master/welcome,156
2021-06-07 12:59:01.517,/master/welcome,594
2021-06-07 12:59:01.736,/master/welcome,142
2021-06-07 12:59:01.909,/master/welcome,141
2021-06-07 12:59:02.597,/master/sign-in,580
2021-06-07 12:59:03.836,/master/welcome,579
2021-06-07 12:59:04.646,/authenticated/manager/create,591
2021-06-07 12:59:05.298,/master/welcome,590
2021-06-07 12:59:06.058,/manager/task/create,589
2021-06-07 12:59:07.486,/manager/task/create,590
2021-06-07 12:59:08.966,/master/welcome,157
2021-06-07 12:59:09.659,/master/welcome,583
2021-06-07 12:59:09.88,/master/welcome,143
2021-06-07 12:59:10.05,/master/welcome,139
2021-06-07 12:59:10.755,/master/sign-in,594
2021-06-07 12:59:12.004,/master/welcome,586
2021-06-07 12:59:12.848,/authenticated/manager/create,593
2021-06-07 12:59:13.505,/master/welcome,594
2021-06-07 12:59:14.258,/manager/task/create,581
